updated_time,Load_stage,Education_Second_A1,Education_Second_A2,Education_Second_B1,Education_Second_B2
2023-01-01 0:00,0,80.5,76,78.8,74.3
2023-01-01 1:00,0,80.5,76,78.8,74.3
2023-01-01 2:00,0,80.5,76,78.8,74.3
2023-01-01 3:00,0,80.5,76,78.8,74.3
2023-01-01 4:00,0,80.5,76,78.8,74.3
2023-01-01 5:00,0,80.5,76,78.8,74.3
2023-01-01 6:00,0,80.5,76,78.8,74.3
2023-01-01 7:00,0,80.5,76,78.8,74.3
2023-01-01 8:00,1,119.7,115.2,116.8,112.3
2023-01-01 9:00,2,158.4,153.9,154.1,149.6
2023-01-01 10:00,2,158.4,153.9,154.1,149.6
2023-01-01 11:00,2,158.4,153.9,154.1,149.6
2023-01-01 12:00,1,119.7,115.2,116.8,112.3
2023-01-01 13:00,1,119.7,115.2,116.8,112.3
2023-01-01 14:00,1,119.7,115.2,116.8,112.3
2023-01-01 15:00,1,119.7,115.2,116.8,112.3
2023-01-01 16:00,2,158.4,153.9,154.1,149.6
2023-01-01 17:00,2,158.4,153.9,154.1,149.6
2023-01-01 18:00,2,158.4,153.9,154.1,149.6
2023-01-01 19:00,1,119.7,115.2,116.8,112.3
2023-01-01 20:00,1,119.7,115.2,116.8,112.3
2023-01-01 21:00,1,119.7,115.2,116.8,112.3
2023-01-01 22:00,0,80.5,76,78.8,74.3
2023-01-01 23:00,0,80.5,76,78.8,74.3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
